Id,Predicted
1673,0.21236202
1674,0.21899363
1675,0.8425633
1676,0.8840548
1677,0.7245521
1678,0.74587125
1679,0.22364935
1680,0.8560815
1681,0.21937105
1682,0.22470751
1683,0.21325305
1684,0.6636192
1685,0.22633669
1686,0.21265087
1687,0.22490367
1688,0.23157233
1689,0.81345403
1690,0.7157985
1691,0.21972999
1692,0.8165194
1693,0.66061175
1694,0.23414576
1695,0.8520739
1696,0.21368688
1697,0.4183277
1698,0.21941486
1699,0.21184823
1700,0.84526837
1701,0.7282574
1702,0.7753279
1703,0.88770115
1704,0.57142556
1705,0.22019267
1706,0.8720846
1707,0.2834679
1708,0.5690983
1709,0.8236066
1710,0.21987936
1711,0.21343127
1712,0.21221814
1713,0.8435278
1714,0.6232845
1715,0.8922759
1716,0.8469075
1717,0.9033828
1718,0.6349423
1719,0.24314791
1720,0.6044053
1721,0.62310797
1722,0.43596715
1723,0.63376415
1724,0.21317825
1725,0.22050813
1726,0.6166722
1727,0.90198493
1728,0.9033654
1729,0.21300328
1730,0.90040004
1731,0.8126389
1732,0.27206945
1733,0.22142074
1734,0.90343803
1735,0.22258925
1736,0.4049009
1737,0.2194508
1738,0.65563446
1739,0.27140042
1740,0.2217466
1741,0.27315542
1742,0.21227843
1743,0.21253023
1744,0.7047296
1745,0.22052154
1746,0.22110593
1747,0.22985837
1748,0.21228519
1749,0.8596804
1750,0.22343889
1751,0.2134256
1752,0.22039622
1753,0.25874314
1754,0.38673162
1755,0.78231347
1756,0.21808696
1757,0.21211421
1758,0.22253928
1759,0.7523478
1760,0.2225466
1761,0.2186862
1762,0.21416864
1763,0.21061113
1764,0.5817186
1765,0.21897101
1766,0.2578954
1767,0.66491723
1768,0.21835884
1769,0.60130835
1770,0.8213191
1771,0.22193068
1772,0.72645766
1773,0.22401413
1774,0.52714527
1775,0.25410497
1776,0.5857041
1777,0.23456833
1778,0.21184728
1779,0.22374508
1780,0.40200168
1781,0.22392806
1782,0.8053799
1783,0.2130484
1784,0.21253487
1785,0.223905
1786,0.7432176
1787,0.21256232
1788,0.23634434
1789,0.6394516
1790,0.56973886
1791,0.22178638
1792,0.21217489
1793,0.23666641
1794,0.21135226
1795,0.22041509
1796,0.70526683
1797,0.7792131
1798,0.2125372
1799,0.76663744
1800,0.22035465
1801,0.22465667
1802,0.22044557
1803,0.64353126
1804,0.22487175
1805,0.8762147
1806,0.21877047
1807,0.5834707
1808,0.21899605
1809,0.21346319
1810,0.5943675
1811,0.6710486
1812,0.21447986
1813,0.8780211
1814,0.83484566
1815,0.21928012
1816,0.8678541
1817,0.5856771
1818,0.25641477
1819,0.6236441
1820,0.23311266
1821,0.79077476
1822,0.8994293
1823,0.21898559
1824,0.21354064
1825,0.22557259
1826,0.8012787
1827,0.22002724
1828,0.8434125
1829,0.2189717
1830,0.21241543
1831,0.21237957
1832,0.21116033
1833,0.21204624
1834,0.22173196
1835,0.7202791
1836,0.22357893
1837,0.79362476
1838,0.222287
1839,0.56995606
1840,0.71814543
1841,0.27243608
1842,0.2123797
1843,0.8691061
1844,0.61019516
1845,0.22177216
1846,0.812096
1847,0.835158
1848,0.22001585
1849,0.6181082
1850,0.66140956
1851,0.21426463
1852,0.22093847
1853,0.21242726
1854,0.21342903
1855,0.56074995
1856,0.71804667
1857,0.22823372
1858,0.9033656
1859,0.2151523
1860,0.21316293
1861,0.57822824
1862,0.74553114
1863,0.27689034
1864,0.73054296
1865,0.21205181
1866,0.8687649
1867,0.211178
1868,0.22136912
1869,0.21239114
1870,0.6583339
1871,0.22064716
1872,0.21415511
1873,0.51373625
1874,0.24201638
1875,0.7845507
1876,0.7489137
1877,0.58201116
1878,0.21271932
1879,0.9062811
1880,0.66516197
1881,0.22418854
1882,0.7234508
1883,0.620917
1884,0.76446545
1885,0.8977268
1886,0.66190994
1887,0.21117571
1888,0.22179079
1889,0.22131428
1890,0.69555897
1891,0.8516948
1892,0.2233277
1893,0.7982291
1894,0.22054791
1895,0.41729707
1896,0.60192096
1897,0.70462286
1898,0.7879336
1899,0.85033536
1900,0.21105626
1901,0.21375388
1902,0.7169719
1903,0.739969
1904,0.2193923
1905,0.8121947
1906,0.40014052
1907,0.7412621
1908,0.90348905
1909,0.78423643
1910,0.61201215
1911,0.8124417
1912,0.2233049
1913,0.22283357
1914,0.80309033
1915,0.68072057
1916,0.77013254
1917,0.22173771
1918,0.22516924
1919,0.6930185
1920,0.22270575
1921,0.22275975
1922,0.90519965
1923,0.21298137
1924,0.6708828
1925,0.21901342
1926,0.79363155
1927,0.21914119
1928,0.74247646
1929,0.21254551
1930,0.88576233
1931,0.21217495
1932,0.22165462
1933,0.23028764
1934,0.8118154
1935,0.22297853
1936,0.21970627
1937,0.7400112
1938,0.21110693
1939,0.21178526
1940,0.22014731
1941,0.21114841
1942,0.57411385
1943,0.6734134
1944,0.22504064
1945,0.29317284
1946,0.8856622
1947,0.573509
1948,0.24415535
1949,0.79487985
1950,0.69374776
1951,0.7239787
1952,0.21254623
1953,0.2718215
1954,0.77971756
1955,0.21414149
1956,0.21302497
1957,0.82105595
1958,0.26299554
1959,0.8115841
1960,0.22273466
1961,0.84521234
1962,0.61344373
1963,0.8286971
1964,0.21254689
1965,0.5979919
1966,0.21330431
1967,0.8659121
1968,0.65877926
1969,0.21979618
1970,0.8959812
1971,0.22160995
1972,0.69171596
1973,0.21960351
1974,0.22029352
1975,0.69678146
1976,0.9019971
1977,0.21204072
1978,0.26912493
1979,0.22201878
1980,0.7048204
1981,0.6236829
1982,0.22185674
1983,0.22191274
1984,0.80678153
1985,0.4204666
1986,0.8126172
1987,0.23942098
1988,0.22130552
1989,0.67346716
1990,0.766389
1991,0.21441734
1992,0.22205344
1993,0.23684102
1994,0.23549375
1995,0.74544376
1996,0.28755432
1997,0.60380954
1998,0.90348196
1999,0.8445314
2000,0.9034112
2001,0.44868755
2002,0.82100224
2003,0.6073186
2004,0.7950628
2005,0.2227113
2006,0.6032211
2007,0.22144249
2008,0.86027306
2009,0.8128989
2010,0.90200454
2011,0.5906333
2012,0.2252037
2013,0.87004566
2014,0.41813874
2015,0.27679265
2016,0.6234254
2017,0.64648604
2018,0.22150683
2019,0.81147826
2020,0.6912843
2021,0.7455334
2022,0.41843098
2023,0.56902426
2024,0.69556206
2025,0.2147266
2026,0.22335657
2027,0.6852672
2028,0.24185896
2029,0.22439194
2030,0.8124553
2031,0.51571244
2032,0.90217364
2033,0.70656157
2034,0.5721388
2035,0.6034404
2036,0.7406655
2037,0.8062814
2038,0.22460678
2039,0.22437653
2040,0.22393271
2041,0.22274914
2042,0.2240186
2043,0.45252228
2044,0.22978386
2045,0.8965797
2046,0.28388232
2047,0.7435303
2048,0.2136262
2049,0.21946827
2050,0.21232316
2051,0.21545282
2052,0.22245774
2053,0.22528681
2054,0.22281805
2055,0.21413144
2056,0.22021046
2057,0.5817764
2058,0.74863714
2059,0.21222934
2060,0.21275589
2061,0.6601901
2062,0.220377
2063,0.7046253
2064,0.7455324
2065,0.87978584
2066,0.22369766
2067,0.9062828
2068,0.2584471
2069,0.22518325
2070,0.6301286
2071,0.61884856
2072,0.38892657
2073,0.22970143
2074,0.22050521
2075,0.22674921
2076,0.9001759
2077,0.2135697
2078,0.7175524
2079,0.8250829
2080,0.541799
2081,0.7369834
2082,0.22409302
2083,0.6424396
2084,0.25832123
2085,0.21336538
2086,0.84641206
2087,0.6940506
2088,0.5489783
2089,0.21248347
2090,0.21320653
2091,0.8673655
2092,0.23806107
2093,0.6843188
2094,0.22285536
2095,0.8048305
2096,0.21213335
2097,0.21991101
2098,0.81280994
2099,0.21927783
2100,0.85218006
2101,0.5900619
2102,0.22259384
2103,0.2197746
2104,0.65076494
2105,0.9072818
2106,0.21212748
2107,0.22045293
2108,0.6211938
2109,0.77015597
2110,0.676775
2111,0.75460017
2112,0.81225824
2113,0.21941453
2114,0.44870523
2115,0.612659
2116,0.2111193
2117,0.21332741
2118,0.80134094
2119,0.21519074
2120,0.24041772
2121,0.74551517
2122,0.22151932
2123,0.7786159
2124,0.21338171
2125,0.22041509
2126,0.21285892
2127,0.24747238
2128,0.21174932
2129,0.79775226
2130,0.623188
2131,0.24046457
2132,0.83002174
2133,0.21930405
2134,0.21884874
2135,0.22575262
2136,0.66016257
2137,0.21372983
2138,0.6519753
2139,0.5949056
2140,0.7082831
2141,0.22047451
2142,0.21225953
2143,0.80872047
2144,0.57733315
2145,0.21969149
2146,0.7369839
2147,0.22275227
2148,0.21415028
2149,0.21691698
2150,0.29017016
2151,0.22219709
2152,0.8946161
2153,0.5676868
2154,0.39785373
2155,0.21921241
2156,0.21936512
2157,0.24023622
2158,0.21953335
2159,0.21324691
2160,0.5692855
2161,0.5898359
2162,0.21349028
2163,0.64533603
2164,0.21384555
2165,0.21265844
2166,0.8128302
2167,0.6251286
2168,0.7410427
2169,0.22019243
2170,0.24313235
2171,0.2243672
2172,0.24704075
2173,0.7378688
2174,0.6104245
2175,0.76789033
2176,0.8028208
2177,0.5961105
2178,0.6984789
2179,0.24066931
2180,0.21905455
2181,0.22589797
2182,0.82254905
2183,0.21241641
2184,0.64130247
2185,0.88844174
2186,0.62428814
2187,0.67262626
2188,0.21254441
2189,0.2732264
2190,0.22180405
2191,0.67941225
2192,0.22390807
2193,0.21976757
2194,0.67437625
2195,0.24324042
2196,0.6846525
2197,0.22501183
2198,0.21112654
2199,0.22075963
2200,0.6367506
2201,0.21947032
2202,0.23284191
2203,0.21936157
2204,0.74551964
2205,0.22179076
2206,0.2156091
2207,0.8373519
2208,0.87818897
2209,0.22066763
2210,0.2195721
2211,0.6113161
2212,0.8659005
2213,0.8156258
2214,0.22085494
2215,0.21241158
2216,0.60117465
2217,0.6568745
2218,0.2191099
2219,0.7961339
2220,0.61807734
2221,0.62303996
2222,0.5856539
2223,0.21224609
2224,0.21249264
2225,0.22060743
2226,0.22283614
2227,0.6416414
2228,0.22175133
2229,0.8125483
2230,0.22477013
2231,0.21336403
2232,0.21900141
2233,0.79963887
2234,0.22263977
2235,0.2320821
2236,0.8207103
2237,0.661072
2238,0.21975258
2239,0.21384755
2240,0.22004497
2241,0.21332648
2242,0.22280067
2243,0.692645
2244,0.7984003
2245,0.67219216
2246,0.2107588
2247,0.21224257
2248,0.857124
2249,0.21185222
2250,0.7212868
2251,0.21191812
2252,0.78085744
2253,0.91449106
2254,0.5996194
2255,0.21901155
2256,0.5857254
2257,0.788589
2258,0.8756188
2259,0.27823618
2260,0.7912471
2261,0.22260857
2262,0.23816872
2263,0.21929625
2264,0.8242177
2265,0.75921524
2266,0.2123574
2267,0.22185716
2268,0.902009
2269,0.21351472
2270,0.89047766
2271,0.22046304
2272,0.22305748
2273,0.87727404
2274,0.41816217
2275,0.7747103
2276,0.38608295
2277,0.80307794
2278,0.2809291
2279,0.2134797
2280,0.6611886
2281,0.25995022
2282,0.90342784
2283,0.21935576
2284,0.81213
2285,0.22050771
2286,0.8234519
2287,0.21223891
2288,0.2110542
2289,0.26950693
2290,0.44872567
2291,0.6756734
2292,0.223986
2293,0.21220315
2294,0.21219856
2295,0.47259352
2296,0.825344
2297,0.21570423
2298,0.5533969
2299,0.72132206
2300,0.21963379
2301,0.57221377
2302,0.78518414
2303,0.21260074
2304,0.78544474
2305,0.56999373
2306,0.21996033
2307,0.5867561
2308,0.663248
2309,0.8368357
2310,0.69294477
2311,0.21181053
2312,0.6900626
2313,0.21234658
2314,0.6460413
2315,0.21397108
2316,0.7654195
2317,0.55056655
2318,0.22278973
2319,0.5996067
2320,0.2133005
2321,0.8667494
2322,0.87066245
2323,0.8795391
2324,0.21086243
2325,0.21245322
2326,0.69892097
2327,0.22156864
2328,0.6213862
2329,0.21412233
2330,0.79399127
2331,0.2148194
2332,0.21954256
2333,0.8708313
2334,0.589824
2335,0.21192831
2336,0.22177511
2337,0.22267264
2338,0.76552904
2339,0.24209869
2340,0.21927053
2341,0.59165
2342,0.21337116
2343,0.7424019
2344,0.2207487
2345,0.81245697
2346,0.9019991
2347,0.22288188
2348,0.6919649
2349,0.21327144
2350,0.6240722
2351,0.6713971
2352,0.71524817
2353,0.21988171
2354,0.70384866
2355,0.2124835
2356,0.7971016
2357,0.26896113
2358,0.90413606
2359,0.8400584
2360,0.55336684
2361,0.8122824
2362,0.85128057
2363,0.22193041
2364,0.832365
2365,0.7498484
2366,0.21354234
2367,0.82773757
2368,0.5925734
2369,0.90197426
2370,0.74852395
2371,0.22238705
2372,0.21334732
2373,0.2189551
2374,0.22289541
2375,0.5718468
2376,0.7627598
2377,0.22536144
2378,0.23638105
2379,0.22801349
2380,0.21248713
2381,0.6162222
2382,0.9062855
2383,0.63177323
2384,0.74560326
2385,0.8375508
2386,0.53067094
2387,0.21347615
2388,0.843981
2389,0.8374285
2390,0.21422112
2391,0.8336011
2392,0.22448587
2393,0.7922276
2394,0.8582809
2395,0.21905643
2396,0.2652858
2397,0.21260467
2398,0.21358165
2399,0.5547363
2400,0.6647023
2401,0.21996981
2402,0.4452191
2403,0.21214208
2404,0.84301126
2405,0.82034713
2406,0.23997825
2407,0.7273011
2408,0.22055191
2409,0.2544339
2410,0.23725957
2411,0.87934965
2412,0.7977394
2413,0.6956546
2414,0.90197814
2415,0.21365854
2416,0.9034153
2417,0.70420974
2418,0.6727019
2419,0.78150356
2420,0.822778
2421,0.6003297
2422,0.22422358
2423,0.77261746
2424,0.8053005
2425,0.8859185
2426,0.22204176
2427,0.22537315
2428,0.21259952
2429,0.29151314
2430,0.2199986
2431,0.22385657
2432,0.8601055
2433,0.74569607
2434,0.42043036
2435,0.21193168
2436,0.23292351
2437,0.2120578
2438,0.21900827
2439,0.2182324
2440,0.6144848
2441,0.22629455
2442,0.41823357
2443,0.44870505
2444,0.5313373
2445,0.223966
2446,0.26935464
2447,0.22046775
2448,0.5142118
2449,0.2195771
2450,0.2126643
2451,0.65720415
2452,0.21233934
2453,0.90201986
2454,0.74285626
2455,0.59911555
2456,0.55126214
2457,0.67041993
2458,0.7406685
2459,0.21328908
2460,0.21961051
2461,0.22207898
2462,0.84469974
2463,0.8312216
2464,0.21178895
2465,0.22287443
2466,0.6160937
2467,0.21998718
2468,0.21176475
2469,0.21193409
2470,0.90801847
2471,0.6972893
2472,0.7461858
2473,0.5947346
2474,0.6727122
2475,0.8035478
2476,0.21221775
2477,0.22043431
2478,0.61130965
2479,0.85364443
2480,0.7058649
2481,0.21191451
2482,0.74727964
2483,0.22618625
2484,0.2610768
2485,0.2220864
2486,0.78376144
2487,0.60096073
2488,0.63426995
2489,0.40712115
2490,0.6067279
2491,0.61612076
2492,0.73706084
2493,0.9062841
2494,0.8209715
2495,0.6505657
2496,0.22029793
2497,0.71596986
2498,0.6388817
2499,0.22036883
2500,0.6109493
2501,0.21970016
2502,0.48194623
2503,0.8480196
2504,0.61634433
2505,0.745461
2506,0.21374509
2507,0.21512994
2508,0.82673764
2509,0.21239197
2510,0.21369454
2511,0.6723138
2512,0.21337563
2513,0.4181892
2514,0.22354868
2515,0.8365456
2516,0.211211
2517,0.21361974
2518,0.80399895
2519,0.8047874
2520,0.21194178
2521,0.22187856
2522,0.6233801
2523,0.21991327
2524,0.90264213
2525,0.29103515
2526,0.2843916
2527,0.76320744
2528,0.21371704
2529,0.6132647
2530,0.6402777
2531,0.85448956
2532,0.21226269
2533,0.2267021
2534,0.22259364
2535,0.27657172
2536,0.22315836
2537,0.8375832
2538,0.21905792
2539,0.7296062
2540,0.21130654
2541,0.28296548
2542,0.63269454
2543,0.5988548
2544,0.6322023
2545,0.21432579
2546,0.56848556
2547,0.78490067
2548,0.21253392
2549,0.21486911
2550,0.8869521
2551,0.8375153
2552,0.76785266
2553,0.6230419
2554,0.22173432
2555,0.22253057
2556,0.22290108
2557,0.21932542
2558,0.60501224
2559,0.7033373
2560,0.2709307
2561,0.21220988
2562,0.59075344
2563,0.22068238
2564,0.6384637
2565,0.22194517
2566,0.21985286
2567,0.2134544
2568,0.21939695
2569,0.21874332
2570,0.21228135
2571,0.83970493
2572,0.22244582
2573,0.6632133
2574,0.21181831
2575,0.7794902
2576,0.21063343
2577,0.22071779
2578,0.78295267
2579,0.56832343
2580,0.22179142
2581,0.8485743
2582,0.2140353
2583,0.765157
2584,0.21225163
2585,0.2196013
2586,0.21391594
2587,0.21220723
2588,0.2228387
2589,0.6123148
2590,0.74603635
2591,0.22270393
2592,0.7155917
2593,0.21942073
2594,0.59963924
2595,0.75919956
2596,0.219356
2597,0.22439966
2598,0.60122633
2599,0.8290249
2600,0.83449256
2601,0.6904844
2602,0.22438139
2603,0.8679148
2604,0.58220685
2605,0.21329731
2606,0.6293088
2607,0.90348005
2608,0.25862184
2609,0.7752161
2610,0.67620367
2611,0.22079283
2612,0.8629137
2613,0.58693194
2614,0.21246278
2615,0.7411118
2616,0.53674793
2617,0.8619434
2618,0.26046988
2619,0.21901321
2620,0.22024512
2621,0.22174218
2622,0.22100952
2623,0.21928576
2624,0.89301753
2625,0.81259125
2626,0.22535273
2627,0.7048038
2628,0.5928943
2629,0.5719118
2630,0.66396385
2631,0.31973612
2632,0.47486874
2633,0.7588322
2634,0.22952002
2635,0.77064484
2636,0.21957171
2637,0.5289712
2638,0.2577138
2639,0.21102929
2640,0.22259325
2641,0.5718375
2642,0.6156061
2643,0.21204382
2644,0.29343185
2645,0.21979591
2646,0.21304455
2647,0.7043535
2648,0.22115815
2649,0.22288647
2650,0.8387016
2651,0.89600086
2652,0.86682284
2653,0.6233539
2654,0.68034375
2655,0.7105335
2656,0.22121367
2657,0.22425783
2658,0.6165793
2659,0.22285903
2660,0.21302888
2661,0.21578181
2662,0.6041788
2663,0.67234015
2664,0.41822127
2665,0.21126261
2666,0.81770194
2667,0.21208942
2668,0.8441581
2669,0.22022554
2670,0.2186481
2671,0.90198916
2672,0.21380374
2673,0.78661656
2674,0.2136411
2675,0.22279307
2676,0.21961853
2677,0.22245073
2678,0.21956635
2679,0.76338863
2680,0.86695576
2681,0.5296082
2682,0.7853019
2683,0.5105708
2684,0.22169366
2685,0.82129365
2686,0.8689984
2687,0.5856112
2688,0.21956724
2689,0.25828022
2690,0.21337524
2691,0.85612065
2692,0.2204712
2693,0.22243461
2694,0.21942967
2695,0.6667937
2696,0.22212029
2697,0.21935543
2698,0.6085249
2699,0.73642194
2700,0.22119963
2701,0.90198827
2702,0.21192428
2703,0.21898267
2704,0.25981262
2705,0.22483426
2706,0.22323191
2707,0.2193869
2708,0.60443616
2709,0.21906194
2710,0.21104982
2711,0.7866836
2712,0.90342814
2713,0.21228367
2714,0.21936676
2715,0.7412631
2716,0.21946111
2717,0.2119171
2718,0.6954991
2719,0.21113926
2720,0.21945798
2721,0.85518366
2722,0.87167764
2723,0.5451683
2724,0.63767314
2725,0.21988991
2726,0.22035214
2727,0.8272282
2728,0.9024857
2729,0.21979526
2730,0.21321696
2731,0.7284717
2732,0.26220202
2733,0.22285244
2734,0.21974212
2735,0.8692074
2736,0.22473711
2737,0.704275
2738,0.21524078
2739,0.21999821
2740,0.2119585
2741,0.7901815
2742,0.2208552
2743,0.22971603
2744,0.69698477
2745,0.6233363
2746,0.21985993
2747,0.78083014
2748,0.21200594
2749,0.8113415
2750,0.7431359
2751,0.6656637
2752,0.27423453
2753,0.6933089
2754,0.62785167
2755,0.2618006
2756,0.22037867
2757,0.2214807
2758,0.5272002
2759,0.21217388
2760,0.8828794
2761,0.7647656
2762,0.65379435
2763,0.9034521
2764,0.88777214
2765,0.7208564
2766,0.59920293
2767,0.4493232
2768,0.22100478
2769,0.21499953
2770,0.22499788
2771,0.21509969
2772,0.27155042
2773,0.8706442
2774,0.59170675
2775,0.21362254
2776,0.5989663
2777,0.68201476
2778,0.4513804
2779,0.7629477
2780,0.22261992
2781,0.22030395
2782,0.9041311
2783,0.8924546
2784,0.44868633
2785,0.60374415
2786,0.9019704
2787,0.54678625
2788,0.8787549
2789,0.86400306
2790,0.2410473
2791,0.69565696
2792,0.21996146
2793,0.220267
2794,0.22025391
2795,0.4736619
2796,0.21514699
2797,0.62455004
2798,0.7071362
2799,0.6978469
2800,0.2130081
2801,0.8704753
2802,0.22982064
2803,0.8351048
2804,0.54622376
2805,0.6043061
2806,0.7923355
2807,0.547091
2808,0.73841554
2809,0.8768358
2810,0.7062583
2811,0.21362537
2812,0.68526655
2813,0.21964806
2814,0.57006544
2815,0.81152904
2816,0.7369839
2817,0.7955722
2818,0.7516407
2819,0.80005896
2820,0.21551684
2821,0.21130958
2822,0.22085345
2823,0.21808812
2824,0.77352405
2825,0.8231394
2826,0.85761255
2827,0.22011665
2828,0.39822716
2829,0.7135425
2830,0.5805204
2831,0.21968699
2832,0.6028341
2833,0.22401947
2834,0.7388552
2835,0.22156954
2836,0.86746764
2837,0.21325517
2838,0.21897137
2839,0.68300205
2840,0.22058609
2841,0.23522335
2842,0.71138114
2843,0.8185806
2844,0.79851234
2845,0.5701451
2846,0.21211717
2847,0.90261763
2848,0.22581455
2849,0.7072394
2850,0.62347466
2851,0.21180081
2852,0.4181828
2853,0.5921663
2854,0.613808
2855,0.7335555
2856,0.8996196
2857,0.22511739
2858,0.88081455
2859,0.7669747
2860,0.21322086
2861,0.62522364
2862,0.27552807
2863,0.8375572
2864,0.21585709
2865,0.22122297
2866,0.21190193
2867,0.21407229
2868,0.7886356
2869,0.4168018
2870,0.21329331
2871,0.22517541
2872,0.86699766
2873,0.8662156
2874,0.61338496
2875,0.75234854
2876,0.21423233
2877,0.61120653
2878,0.5845511
2879,0.27274638
2880,0.21505347
2881,0.8052763
2882,0.22453952
2883,0.23184061
2884,0.88659745
2885,0.73840433
2886,0.21346226
2887,0.41822612
2888,0.68783396
2889,0.2198016
2890,0.27473646
2891,0.5988463
2892,0.44874614
2893,0.75258726
2894,0.21336487
2895,0.84725046
2896,0.21153286
2897,0.21982819
2898,0.81186783
2899,0.22375134
2900,0.8272445
2901,0.21975553
2902,0.7048541
2903,0.7869917
2904,0.8540643
2905,0.22337621
2906,0.21330497
2907,0.7613584
2908,0.60768586
2909,0.22950345
2910,0.62335557
2911,0.21988598
2912,0.21953237
2913,0.7079146
2914,0.29212144
2915,0.21204472
2916,0.6233083
2917,0.5545451
2918,0.866912
2919,0.90083313
2920,0.7045995
2921,0.8925992
2922,0.7070735
2923,0.6977578
2924,0.21207318
2925,0.8121418
2926,0.21103466
2927,0.22344828
2928,0.612157
2929,0.8067938
2930,0.7274208
2931,0.7597453
2932,0.21955147
2933,0.5307343
2934,0.22188315
2935,0.2201995
2936,0.8123858
2937,0.8983445
2938,0.2463831
2939,0.3411268
2940,0.55276066
2941,0.83765996
2942,0.8132694
2943,0.22344527
2944,0.21223357
2945,0.21933529
2946,0.2141388
2947,0.60913897
2948,0.5959623
2949,0.21122473
2950,0.21892968
2951,0.68331206
2952,0.21197349
2953,0.7045664
2954,0.5882187
2955,0.21963093
2956,0.22061434
2957,0.22174814
2958,0.22973064
2959,0.90200305
2960,0.7750282
2961,0.25992006
2962,0.21382132
2963,0.27396142
2964,0.21383467
2965,0.22186086
2966,0.22183308
2967,0.59882766
2968,0.40678483
2969,0.22222406
2970,0.21870849
2971,0.5820396
2972,0.89961374
2973,0.21308482
2974,0.22240013
2975,0.808764
2976,0.21223035
2977,0.21179098
2978,0.79713976
2979,0.21889663
2980,0.22222632
2981,0.87604856
2982,0.8453822
2983,0.22133979
2984,0.737078
2985,0.64164805
2986,0.22185531
2987,0.27698237
2988,0.21418774
2989,0.74908483
2990,0.2147452
2991,0.2193034
2992,0.29220903
2993,0.21950653
2994,0.8864588
2995,0.5681886
2996,0.85609007
2997,0.7648573
2998,0.21183556
2999,0.7302523
3000,0.21190149
3001,0.22223437
3002,0.5791065
3003,0.6135944
3004,0.22380206
3005,0.2750743
3006,0.85976833
3007,0.60910267
3008,0.6975688
3009,0.6549446
3010,0.70627546
3011,0.22360146
3012,0.7805586
3013,0.5463814
3014,0.22516161
3015,0.22048089
3016,0.5273889
3017,0.23317972
3018,0.78912294
3019,0.22030047
3020,0.7831649
3021,0.8455705
3022,0.5685992
3023,0.6083717
3024,0.6154733
3025,0.5682119
3026,0.7015704
3027,0.21252996
3028,0.22320363
3029,0.6753795
3030,0.62130064
3031,0.78164065
3032,0.67548496
3033,0.41821015
3034,0.22046518
3035,0.5995098
3036,0.8579229
3037,0.23453072
3038,0.23042536
3039,0.21374798
3040,0.6447854
3041,0.221017
3042,0.6929858
3043,0.9026502
3044,0.21221745
3045,0.21908733
3046,0.5453003
3047,0.22317272
3048,0.21171302
3049,0.9020015
3050,0.5705391
3051,0.61206836
3052,0.21186307
3053,0.21105558
3054,0.21991575
3055,0.5911248
3056,0.21364641
3057,0.74056184
3058,0.5858391
3059,0.7769053
3060,0.6511902
3061,0.4182261
3062,0.70607126
3063,0.22205892
3064,0.6828744
3065,0.68145084
3066,0.21238452
3067,0.9034256
3068,0.6423996
3069,0.24308345
3070,0.25382513
3071,0.90200305
3072,0.21214691
3073,0.6163162
3074,0.22427532
3075,0.21940464
3076,0.8411844
3077,0.7419136
3078,0.21951184
3079,0.71107125
3080,0.2227532
3081,0.736054
3082,0.611555
3083,0.22892648
3084,0.23230633
3085,0.8182458
3086,0.2925257
3087,0.21051708
3088,0.67067665
3089,0.8308699
3090,0.9034358
3091,0.8507111
3092,0.2220374
3093,0.83673656
3094,0.81193674
3095,0.8921156
3096,0.87699085
3097,0.21380612
3098,0.8722265
3099,0.79348713
3100,0.21379578
3101,0.21251318
3102,0.76730883
3103,0.86956185
3104,0.2348401
3105,0.8331195
3106,0.2998876
3107,0.2886676
3108,0.6974561
3109,0.64580864
3110,0.693768
3111,0.8654365
3112,0.21322861
3113,0.62335926
3114,0.23674709
3115,0.21305528
3116,0.5692923
3117,0.78088963
3118,0.22271568
3119,0.22516242
3120,0.25133234
3121,0.21230209
3122,0.23256758
3123,0.24743092
3124,0.59808576
3125,0.7962845
3126,0.5973698
3127,0.86547685
3128,0.2200185
3129,0.22125754
3130,0.22428298
3131,0.21557188
3132,0.6928699
3133,0.21945643
3134,0.2233648
3135,0.8773571
3136,0.5569529
3137,0.24261808
3138,0.78669035
3139,0.23445639
3140,0.22020242
3141,0.24182129
3142,0.5515209
3143,0.8440583
3144,0.21261743
3145,0.2204979
3146,0.83962965
3147,0.7642915
3148,0.8560202
3149,0.21321091
3150,0.21122113
3151,0.22388497
3152,0.8789271
3153,0.22391501
3154,0.8612182
3155,0.5718887
3156,0.21915662
3157,0.24096835
3158,0.5982409
3159,0.5518938
3160,0.22185856
3161,0.74553716
3162,0.22141784
3163,0.23884076
3164,0.906283
3165,0.21317083
3166,0.5878156
3167,0.22079933
3168,0.6530938
3169,0.6191885
3170,0.68524534
3171,0.2202318
3172,0.6722702
3173,0.7293134
3174,0.9019868
3175,0.21931627
3176,0.22176042
3177,0.90198815
3178,0.21223342
3179,0.21928445
3180,0.28903413
3181,0.87841403
3182,0.26643604
3183,0.573473
3184,0.21943936
3185,0.6210044
3186,0.6978859
3187,0.21265411
3188,0.8175677
3189,0.70456755
3190,0.832706
3191,0.82168376
3192,0.22452483
3193,0.21965426
3194,0.8347355
3195,0.22041193
3196,0.41818213
3197,0.597523
3198,0.7226829
3199,0.88289994
3200,0.5983654
3201,0.81380725
3202,0.75936383
3203,0.60710096
3204,0.21248981
3205,0.83805645
3206,0.7453964
3207,0.44874978
3208,0.47503474
3209,0.21913478
3210,0.2884614
3211,0.21410945
3212,0.27112758
3213,0.77014947
3214,0.23376709
3215,0.7160077
3216,0.8084463
3217,0.83509564
3218,0.22258168
3219,0.2198242
3220,0.24735487
3221,0.62344015
3222,0.21263918
3223,0.4121936
3224,0.54995036
3225,0.21176392
3226,0.7327417
3227,0.21930456
3228,0.21275675
3229,0.21892077
3230,0.5299224
3231,0.21228603
3232,0.21267554
