Id,Predicted
1592,0.0041341186
1593,0.0077964067
1594,5.8233738e-05
1595,0.9993448
1596,6.0915947e-05
1597,0.0002619028
1598,0.013123006
1599,0.98944426
1600,0.081519485
1601,0.99999684
1602,0.99999934
1603,0.00026583672
1604,0.1584307
1605,0.99656427
1606,0.00026988983
1607,0.00019356608
1608,0.0003925264
1609,0.00244838
1610,0.99979377
1611,0.002053827
1612,0.022310764
1613,0.999936
1614,0.012547851
1615,0.9999409
1616,0.0023248792
1617,6.714463e-05
1618,0.99998176
1619,0.14671364
1620,0.9991801
1621,0.10295555
1622,0.9998219
1623,0.001930505
1624,0.0024254024
1625,0.9999999
1626,0.055677414
1627,0.9992173
1628,6.878376e-05
1629,0.00059109926
1630,0.32062498
1631,9.1552734e-05
1632,0.53862673
1633,0.035966247
1634,0.00016841292
1635,0.02052337
1636,0.9992868
1637,0.99998903
1638,0.061108053
1639,0.001519084
1640,0.42734057
1641,0.9986749
1642,0.00023701787
1643,0.00170964
1644,0.10053268
1645,0.0015711486
1646,0.0026982427
1647,0.050932735
1648,0.9994888
1649,0.97675765
1650,0.0012870133
1651,0.99999845
1652,0.0024919808
1653,0.11669135
1654,0.09636587
1655,0.011736631
1656,0.050023913
1657,0.3891196
1658,0.001832962
1659,0.018311352
1660,0.9969089
1661,5.5134296e-05
1662,0.00025480986
1663,0.9999193
1664,0.0021331906
1665,8.779764e-05
1666,0.9999927
1667,0.94267565
1668,0.07485014
1669,0.02571556
1670,0.09126368
1671,0.012294829
1672,0.00024428964
1673,0.0027003884
1674,0.00021186471
1675,0.9999908
1676,0.9999895
1677,0.9902836
1678,0.9853171
1679,0.06981778
1680,0.0020362437
1681,0.0002655983
1682,0.09943333
1683,0.0020911992
1684,0.0019817352
1685,0.18622604
1686,0.0020561516
1687,0.1097717
1688,0.0012051463
1689,0.9993135
1690,0.0024173558
1691,8.5413456e-05
1692,0.000767678
1693,0.10538012
1694,0.0007074475
1695,0.99725044
1696,0.0019027889
1697,0.11641836
1698,0.0003863871
1699,0.0029417872
1700,0.99806994
1701,0.08654863
1702,0.9999714
1703,0.9979751
1704,0.6303121
1705,0.00044170022
1706,0.7184461
1707,0.104849726
1708,0.01876086
1709,0.99365103
1710,0.0006092489
1711,0.0024988651
1712,0.0018632412
1713,0.9193107
1714,0.9992417
1715,0.999995
1716,0.9155121
1717,0.9999937
1718,0.114518285
1719,0.004646331
1720,0.02312842
1721,0.9991478
1722,0.92554855
1723,0.99752617
1724,0.0024824739
1725,0.106844395
1726,0.9894796
1727,0.9999788
1728,0.99999404
1729,0.0140117705
1730,0.99604386
1731,0.9996462
1732,0.9957664
1733,5.3673983e-05
1734,0.9999937
1735,0.095124066
1736,0.21476886
1737,6.3985586e-05
1738,0.9860157
1739,0.4839134
1740,0.10588977
1741,0.99609554
1742,0.0023689568
1743,0.0021112263
1744,0.9948962
1745,6.708503e-05
1746,0.092285395
1747,0.99434876
1748,0.0021728575
1749,0.88532746
1750,0.18628514
1751,0.0024313927
1752,5.605817e-05
1753,0.9497237
1754,0.0044626296
1755,0.0027680397
1756,0.0002322495
1757,0.012057245
1758,0.099784285
1759,0.05514884
1760,0.09643847
1761,7.507205e-05
1762,0.0026138723
1763,0.0025617778
1764,0.9259143
1765,0.00021079183
1766,0.0057569146
1767,0.18778431
1768,0.00029215217
1769,0.17409375
1770,0.010443807
1771,0.09970337
1772,0.98916
1773,0.13917106
1774,0.0018156469
1775,0.9990741
1776,0.0023510754
1777,0.98197675
1778,0.0025883615
1779,0.12044504
1780,0.8342862
1781,0.08572599
1782,0.97885334
1783,0.002497524
1784,0.001990974
1785,0.08916432
1786,0.99999875
1787,0.002532959
1788,0.9863645
1789,0.9993143
1790,0.01916191
1791,0.09875873
1792,0.01405409
1793,0.009954929
1794,0.0025866032
1795,0.00025975704
1796,0.9992386
1797,0.78974986
1798,0.0018900037
1799,0.98952514
1800,0.00022694468
1801,0.13069874
1802,0.00027251244
1803,0.99999845
1804,0.11874434
1805,0.0075071454
1806,0.00022795796
1807,0.96328247
1808,7.429719e-05
1809,0.0021755397
1810,0.9969938
1811,0.9999996
1812,0.0020805597
1813,0.6356833
1814,0.99967456
1815,8.675456e-05
1816,0.9999906
1817,0.0023530126
1818,0.7568511
1819,0.99908787
1820,0.006398499
1821,0.9802387
1822,0.95149255
1823,0.00019845366
1824,0.0024446845
1825,0.12794158
1826,0.9999896
1827,7.9751015e-05
1828,0.9954021
1829,0.00022995472
1830,0.001884222
1831,0.0020629168
1832,0.0026991367
1833,0.015259564
1834,0.09017813
1835,0.97697663
1836,6.005168e-05
1837,0.99963015
1838,5.5462122e-05
1839,0.019352973
1840,0.95923185
1841,0.011272132
1842,0.0027847886
1843,0.99999905
1844,0.9927269
1845,0.08870995
1846,0.9999992
1847,0.9999996
1848,0.00023654103
1849,0.99950755
1850,0.7325641
1851,0.002601415
1852,0.00037056208
1853,0.0023069978
1854,0.0028659403
1855,0.9986075
1856,0.020869076
1857,0.34880155
1858,0.999994
1859,0.0019915402
1860,0.0030434728
1861,0.037338614
1862,0.99983084
1863,0.96238005
1864,0.9980827
1865,0.0021102428
1866,0.99999905
1867,0.0017306209
1868,5.683303e-05
1869,0.0030047596
1870,0.9999994
1871,5.9574842e-05
1872,0.0013997555
1873,0.39589423
1874,0.00063091516
1875,0.9993231
1876,0.0039277077
1877,0.9590665
1878,0.0018329918
1879,0.9999863
1880,0.9994782
1881,0.0981285
1882,0.055472463
1883,0.995293
1884,0.99854416
1885,0.9999373
1886,0.29746225
1887,0.0023738742
1888,0.11500934
1889,5.915761e-05
1890,0.044524074
1891,0.5181514
1892,0.10820678
1893,0.94998264
1894,0.00031495094
1895,0.0045898855
1896,0.0013641417
1897,0.9996729
1898,0.9914667
1899,0.014556617
1900,0.0021260083
1901,0.0024584532
1902,0.9974053
1903,0.03094685
1904,0.00027400255
1905,0.9999993
1906,0.10502985
1907,0.99847376
1908,0.9999931
1909,0.9999078
1910,0.02290827
1911,0.0015532672
1912,0.028856903
1913,0.09015101
1914,0.21884933
1915,0.9913636
1916,0.99842465
1917,0.094166785
1918,0.14426425
1919,0.9126411
1920,0.14063719
1921,0.09873918
1922,0.99997467
1923,0.002024293
1924,0.9999994
1925,0.0001642108
1926,0.01169008
1927,0.00031131506
1928,0.94225585
1929,0.0018505156
1930,0.9999998
1931,0.0018849075
1932,5.9515238e-05
1933,0.018612146
1934,0.9999994
1935,0.09076062
1936,0.0002181232
1937,0.99993753
1938,0.0021266341
1939,0.003941089
1940,7.1525574e-05
1941,0.002169013
1942,0.99196225
1943,0.0018788278
1944,0.11866647
1945,0.9948392
1946,0.9999999
1947,0.36658645
1948,0.99570477
1949,0.01327458
1950,0.9994534
1951,0.9981096
1952,0.0030172467
1953,0.029205203
1954,0.99302745
1955,0.0024580657
1956,0.0023449361
1957,0.9756981
1958,0.76337767
1959,0.9999975
1960,0.14780676
1961,0.36165848
1962,0.99834
1963,0.9675083
1964,0.002269268
1965,0.14971566
1966,0.0022391975
1967,0.99998856
1968,0.5311964
1969,8.4131956e-05
1970,0.9999951
1971,0.09509376
1972,0.026580453
1973,0.0003915131
1974,0.00024431944
1975,0.99983096
1976,0.99997824
1977,0.0028074682
1978,0.9994943
1979,0.12882116
1980,0.9992739
1981,0.9991974
1982,0.12569943
1983,0.10017571
1984,0.99125016
1985,0.20615819
1986,0.99999917
1987,0.0005759895
1988,0.085365474
1989,0.0018789768
1990,0.031320214
1991,0.0018339157
1992,5.2034855e-05
1993,0.98875946
1994,0.00068748
1995,0.98591125
1996,0.105799764
1997,0.99436384
1998,0.9999936
1999,0.9463997
2000,0.9999933
2001,0.11761457
2002,0.8006011
2003,0.9994145
2004,0.89027256
2005,0.09872866
2006,0.0062060654
2007,0.14526385
2008,0.05858767
2009,0.9999992
2010,0.99997765
2011,0.49844393
2012,0.11850488
2013,0.9999943
2014,0.10659
2015,0.0551188
2016,0.9992188
2017,0.2624665
2018,5.5611134e-05
2019,0.99965024
2020,0.99522686
2021,0.9998323
2022,0.09750551
2023,0.02014324
2024,0.98805594
2025,0.0023307204
2026,0.1020599
2027,0.9996791
2028,0.0039874017
2029,0.10105756
2030,0.9999993
2031,0.7431035
2032,0.9999728
2033,0.9990978
2034,0.0051164925
2035,0.021114528
2036,0.9974203
2037,0.3503297
2038,0.105718195
2039,0.08629018
2040,0.09991431
2041,0.14116788
2042,0.10639724
2043,0.11327961
2044,0.021395028
2045,0.9999932
2046,0.0014671981
2047,0.99985206
2048,0.0017643273
2049,6.753206e-05
2050,0.0034870803
2051,0.002142489
2052,6.276369e-05
2053,0.13799444
2054,0.00014474988
2055,0.0026811361
2056,7.7039e-05
2057,0.4342329
2058,0.87600183
2059,0.003421545
2060,0.0023173392
2061,0.09550631
2062,0.11441365
2063,0.99967426
2064,0.99983275
2065,0.99981225
2066,0.02910325
2067,0.99998665
2068,0.12609953
2069,0.1171307
2070,0.69481784
2071,0.40237293
2072,0.18243325
2073,0.9935282
2074,6.943941e-05
2075,0.16512972
2076,0.99574286
2077,0.001655668
2078,0.9997753
2079,0.8726913
2080,0.00021070242
2081,0.99897957
2082,0.10504934
2083,0.99040246
2084,0.46043772
2085,0.00078582764
2086,0.99999255
2087,0.99988365
2088,0.98094153
2089,0.002210468
2090,0.0017402172
2091,0.008905649
2092,0.00046539307
2093,0.999048
2094,0.14729172
2095,0.99818456
2096,0.0018422008
2097,8.535385e-05
2098,0.9999993
2099,0.00020256639
2100,0.9992994
2101,0.418603
2102,0.09849188
2103,8.562207e-05
2104,0.19346082
2105,0.999999
2106,0.0020142496
2107,0.12521207
2108,0.9980854
2109,0.0008324683
2110,0.99267507
2111,0.97815406
2112,0.9999993
2113,7.4118376e-05
2114,0.1166628
2115,0.9931642
2116,0.0024235845
2117,0.0019384623
2118,0.45441908
2119,0.0020459592
2120,0.00053569674
2121,0.9998556
2122,5.5730343e-05
2123,0.9069011
2124,0.0018272996
2125,5.5015087e-05
2126,0.013943821
2127,0.014542818
2128,0.002199024
2129,0.99998534
2130,0.999231
2131,0.0005096495
2132,0.99991226
2133,0.00022131205
2134,0.0002297163
2135,0.13911796
2136,0.02125141
2137,0.0017539859
2138,0.99996185
2139,0.9916568
2140,0.98385966
2141,8.156896e-05
2142,0.0026300848
2143,0.99999255
2144,0.0018361509
2145,8.755922e-05
2146,0.9990027
2147,0.09909755
2148,0.0028514564
2149,0.00027167797
2150,0.99369705
2151,0.00012561679
2152,0.9999862
2153,0.0018070936
2154,0.9476726
2155,0.00020691752
2156,0.00033146143
2157,0.041133434
2158,8.019805e-05
2159,0.010329157
2160,0.019065052
2161,0.39260584
2162,0.0018126369
2163,0.07175651
2164,0.0022693276
2165,0.0022800267
2166,0.99999917
2167,0.9539486
2168,0.9996013
2169,7.3462725e-05
2170,0.963175
2171,0.08405271
2172,0.6124959
2173,0.54084986
2174,0.024751037
2175,0.09297806
2176,0.0013132691
2177,0.06302485
2178,0.043920666
2179,0.022794306
2180,0.00029796362
2181,0.15473127
2182,0.003052175
2183,0.0025061965
2184,0.18010223
2185,0.99986273
2186,0.99894166
2187,0.0018891692
2188,0.0023934543
2189,0.015624106
2190,0.09542301
2191,0.0019082427
2192,0.14835554
2193,7.9751015e-05
2194,0.9999609
2195,0.0992969
2196,0.99938136
2197,0.12208316
2198,0.013398021
2199,0.00020769238
2200,0.27721453
2201,0.00028529763
2202,0.0025623143
2203,6.9350004e-05
2204,0.99985427
2205,5.558133e-05
2206,0.002172947
2207,0.9947555
2208,0.99999654
2209,0.00024351478
2210,0.00023213029
2211,0.044766724
2212,0.9898087
2213,0.81370556
2214,0.0002452433
2215,0.002847433
2216,0.024127811
2217,0.015979499
2218,8.535385e-05
2219,0.9999956
2220,0.99934506
2221,0.99944854
2222,0.0022812486
2223,0.002067864
2224,0.00302279
2225,5.7935715e-05
2226,6.0349703e-05
2227,0.98521256
2228,0.10038245
2229,0.99999917
2230,0.11200243
2231,0.0024677813
2232,0.0003387332
2233,0.9999435
2234,0.12701845
2235,0.0436666
2236,0.9999986
2237,0.2990276
2238,8.186698e-05
2239,0.0023255348
2240,0.0001707375
2241,0.0021537542
2242,0.1026133
2243,0.9002079
2244,0.9900769
2245,0.0018565953
2246,0.0112938285
2247,0.0024353862
2248,0.0007170141
2249,0.002119273
2250,0.9967617
2251,0.0026070774
2252,0.9997863
2253,0.55131865
2254,0.790796
2255,0.00031420588
2256,0.9933984
2257,0.96628416
2258,0.0015819371
2259,0.0032179952
2260,0.999983
2261,0.11950326
2262,0.9878458
2263,0.0002734959
2264,0.75407284
2265,0.9956329
2266,0.0026508272
2267,7.048249e-05
2268,0.99997556
2269,0.0020644665
2270,0.9999937
2271,8.571148e-05
2272,5.9604645e-05
2273,0.0066051185
2274,0.12291777
2275,0.9994428
2276,0.999008
2277,0.9999272
2278,0.9896622
2279,0.0026003718
2280,0.99505436
2281,0.8161628
2282,0.9999937
2283,0.00018656254
2284,0.99999917
2285,5.6385994e-05
2286,0.99800885
2287,0.002370268
2288,0.002218008
2289,0.9995096
2290,0.116490334
2291,0.04824704
2292,0.101923555
2293,0.0020873249
2294,0.0020202398
2295,0.8381469
2296,0.72662663
2297,0.0024510026
2298,0.0015275478
2299,0.99996287
2300,0.00019520521
2301,0.0036040246
2302,0.9879457
2303,0.0020597875
2304,0.9946549
2305,0.9997096
2306,8.484721e-05
2307,0.99534535
2308,0.99863946
2309,0.7028329
2310,0.9169514
2311,0.002124846
2312,0.04500839
2313,0.0019840896
2314,0.9998415
2315,0.0022943914
2316,0.27852955
2317,0.00021013618
2318,5.5015087e-05
2319,0.8733017
2320,0.0025502741
2321,0.027582139
2322,0.99998045
2323,0.999073
2324,0.0025349557
2325,0.0019858778
2326,0.9096152
2327,6.0260296e-05
2328,0.9980568
2329,0.00012010336
2330,0.9996815
2331,0.0014451146
2332,8.457899e-05
2333,0.9788018
2334,0.011437327
2335,0.0024918616
2336,0.09752187
2337,0.13468894
2338,0.8126706
2339,0.49195975
2340,7.1942806e-05
2341,0.8496705
2342,0.0022063553
2343,0.99997187
2344,0.00030505657
2345,0.9999992
2346,0.9999795
2347,0.094456196
2348,0.0036782324
2349,0.002585709
2350,0.999017
2351,0.9959477
2352,0.8455536
2353,0.00017547607
2354,0.97963583
2355,0.0025523007
2356,0.99987996
2357,0.9994551
2358,0.9999779
2359,0.9999957
2360,0.0005546808
2361,0.9999992
2362,0.9999995
2363,5.6415796e-05
2364,0.9999999
2365,0.45880508
2366,0.0015645921
2367,0.9966134
2368,0.99999845
2369,0.9999788
2370,0.33916733
2371,0.12784877
2372,0.0023885667
2373,0.00030761957
2374,5.4836273e-05
2375,0.19382134
2376,0.372079
2377,0.1473985
2378,0.014925718
2379,0.221762
2380,0.0017755032
2381,0.045742422
2382,0.9999869
2383,0.9999283
2384,0.9963216
2385,0.99999976
2386,0.21209797
2387,0.0026519299
2388,0.0050433576
2389,0.98658043
2390,0.0026988387
2391,0.999941
2392,0.09924862
2393,0.0013307035
2394,0.110057384
2395,0.00019612908
2396,0.999442
2397,0.0018925071
2398,0.0018188953
2399,0.00023293495
2400,0.9995088
2401,8.353591e-05
2402,0.0023453534
2403,0.0022958815
2404,0.8471492
2405,0.53647155
2406,0.108873785
2407,0.8587028
2408,8.0764294e-05
2409,0.037293583
2410,0.9831171
2411,0.9997828
2412,0.9999859
2413,0.9884002
2414,0.9999784
2415,0.0018851757
2416,0.9999937
2417,0.9992956
2418,0.001888901
2419,0.30174214
2420,0.9995732
2421,0.730493
2422,0.082636446
2423,0.005812466
2424,0.16570285
2425,0.99998134
2426,0.10901016
2427,0.14810959
2428,0.0024920404
2429,0.9947959
2430,7.709861e-05
2431,6.276369e-05
2432,0.40571374
2433,0.9992593
2434,0.21255329
2435,0.0022262037
2436,0.9933194
2437,0.002212435
2438,7.966161e-05
2439,0.00016489625
2440,0.0108065605
2441,0.16962013
2442,0.12646565
2443,0.115522325
2444,0.0003221333
2445,0.14780271
2446,0.49083477
2447,0.00021904707
2448,0.38111973
2449,7.519126e-05
2450,0.0024034083
2451,0.96773374
2452,0.0029870868
2453,0.9999727
2454,0.9748298
2455,0.022206128
2456,0.00026121736
2457,0.74834746
2458,0.9982209
2459,0.0025207102
2460,8.672476e-05
2461,0.13799754
2462,0.9589329
2463,0.9847759
2464,0.0020517707
2465,0.14639854
2466,0.22606167
2467,6.982684e-05
2468,0.0019311309
2469,0.002168715
2470,0.9996911
2471,0.1074945
2472,0.018369466
2473,0.0068184435
2474,0.0018479526
2475,0.99962485
2476,0.0023409724
2477,0.00015291572
2478,0.0027287006
2479,0.99961936
2480,0.69735783
2481,0.0019397438
2482,0.01984334
2483,0.0919711
2484,0.24187991
2485,7.8350306e-05
2486,0.19392052
2487,0.031086028
2488,0.97350913
2489,0.9995476
2490,0.8058643
2491,0.046440244
2492,0.5647907
2493,0.99998677
2494,0.9999983
2495,0.7032714
2496,0.0002501309
2497,0.044166535
2498,0.99450433
2499,0.00023010373
2500,0.020851314
2501,0.000266999
2502,0.99478495
2503,0.9986274
2504,0.045232296
2505,0.9997308
2506,0.0024291277
2507,0.0018669963
2508,0.013828486
2509,0.001937002
2510,0.001623869
2511,0.9999994
2512,0.001940906
2513,0.11586359
2514,0.1693331
2515,0.9997411
2516,0.0025612414
2517,0.0023304224
2518,0.4258232
2519,0.88657093
2520,0.002054304
2521,0.115409285
2522,0.9992229
2523,6.952882e-05
2524,0.9999782
2525,0.99416053
2526,0.09500021
2527,0.096256435
2528,0.002488166
2529,0.025877088
2530,0.008330375
2531,0.99999964
2532,0.0033236444
2533,0.09474385
2534,0.08847055
2535,0.45621333
2536,0.099345
2537,0.9999368
2538,0.00021669269
2539,0.014678717
2540,0.0023376942
2541,0.04874426
2542,0.99786854
2543,0.13986933
2544,0.32559228
2545,0.0012299418
2546,0.020587534
2547,0.5573907
2548,0.0019889474
2549,0.0019467473
2550,0.9999999
2551,0.20897624
2552,0.63478553
2553,0.9991536
2554,0.09636229
2555,0.11336994
2556,0.09542528
2557,0.0003001988
2558,0.023679256
2559,0.1368384
2560,0.06525689
2561,0.0020601451
2562,0.51967776
2563,0.11974427
2564,0.057481855
2565,0.09159255
2566,0.00023272634
2567,0.018434346
2568,8.2194805e-05
2569,7.537007e-05
2570,0.0023160577
2571,0.9998044
2572,0.119662195
2573,0.8636066
2574,0.002619803
2575,0.99999654
2576,0.0026138127
2577,0.11236313
2578,0.08487001
2579,0.02021119
2580,0.00024446845
2581,0.99936825
2582,0.0028184354
2583,0.9999947
2584,0.012138993
2585,6.946921e-05
2586,0.0023345053
2587,0.0024786294
2588,0.09054333
2589,0.036616325
2590,0.93886375
2591,0.14491779
2592,0.92699444
2593,7.8350306e-05
2594,0.17639345
2595,0.9995556
2596,8.3982944e-05
2597,0.15936345
2598,0.9713514
2599,0.4063466
2600,0.99967194
2601,0.050508887
2602,0.099249035
2603,0.06043312
2604,0.99644566
2605,0.0027369559
2606,0.97224873
2607,0.9999936
2608,0.01733622
2609,0.45913038
2610,0.07342744
2611,0.00023627281
2612,0.022682458
2613,0.005081892
2614,0.0027496219
2615,0.999964
2616,0.7726052
2617,0.9999985
2618,0.658587
2619,8.2582235e-05
2620,0.0002581179
2621,0.10538405
2622,7.82907e-05
2623,7.1018934e-05
2624,0.9899819
2625,0.88476044
2626,0.13714752
2627,0.99965435
2628,0.96645176
2629,0.043504357
2630,0.21237949
2631,0.9999993
2632,0.99403167
2633,0.01624012
2634,0.99452376
2635,0.99932545
2636,9.509921e-05
2637,0.004689157
2638,0.5962894
2639,0.0022090375
2640,0.12188357
2641,0.0035525262
2642,0.024909914
2643,0.0033002496
2644,0.0209198
2645,0.00020578504
2646,0.0018867552
2647,0.9993013
2648,6.699562e-05
2649,0.11010045
2650,0.9999788
2651,0.99999523
2652,0.99999976
2653,0.99913645
2654,0.9858062
2655,0.14559272
2656,6.3568354e-05
2657,0.12517884
2658,0.9683676
2659,0.09537542
2660,0.0026021004
2661,0.0025202334
2662,0.290721
2663,0.0018945038
2664,0.12402323
2665,0.002521962
2666,0.99999416
2667,0.0028783083
2668,0.9999098
2669,0.00026243925
2670,0.0032559931
2671,0.9999778
2672,0.00208202
2673,0.9999993
2674,0.0024077296
2675,0.13394275
2676,8.556247e-05
2677,0.117595226
2678,0.00029742718
2679,0.94457096
2680,0.073853076
2681,0.04251805
2682,0.9762659
2683,0.99948215
2684,0.08637956
2685,0.99999905
2686,0.99999905
2687,0.0022808313
2688,6.0141087e-05
2689,0.5309361
2690,0.01399526
2691,0.99988306
2692,5.942583e-05
2693,0.1115405
2694,8.156896e-05
2695,0.1133295
2696,0.13093883
2697,0.00031653047
2698,0.01983431
2699,0.13348928
2700,9.441376e-05
2701,0.99997735
2702,0.0032062829
2703,0.0002539158
2704,0.0029146075
2705,0.10878432
2706,0.09513596
2707,0.0003183782
2708,0.023421764
2709,0.00021138787
2710,0.0022914112
2711,0.9999188
2712,0.9999937
2713,0.0031782985
2714,0.00029248
2715,0.99848306
2716,0.000292629
2717,0.0021772683
2718,0.98779696
2719,0.18490902
2720,5.8084726e-05
2721,0.9999948
2722,0.76158917
2723,0.00015044212
2724,0.8951607
2725,6.097555e-05
2726,6.648898e-05
2727,0.14124978
2728,0.99994147
2729,8.752942e-05
2730,0.002767235
2731,0.9417914
2732,0.041752815
2733,0.10097295
2734,0.00028079748
2735,0.99999905
2736,0.106380105
2737,0.99936926
2738,0.0020980835
2739,0.00021913648
2740,0.0023849607
2741,0.99970746
2742,0.00034958124
2743,0.99430275
2744,0.9895611
2745,0.9991232
2746,6.982684e-05
2747,0.9999839
2748,0.0030789673
2749,0.9999994
2750,0.9981768
2751,0.9488148
2752,0.009362519
2753,0.99114037
2754,0.9998348
2755,0.17983663
2756,0.0003106296
2757,6.0141087e-05
2758,0.008590311
2759,0.0021122992
2760,0.9302011
2761,0.14131919
2762,0.013567299
2763,0.9999933
2764,0.16674682
2765,0.92721367
2766,0.02224496
2767,0.118747264
2768,8.922815e-05
2769,0.002064228
2770,0.1423322
2771,0.0021114051
2772,0.9946163
2773,0.99999815
2774,0.22076067
2775,0.0022764802
2776,0.7637246
2777,0.9561526
2778,0.4986968
2779,0.9918387
2780,5.90086e-05
2781,7.238984e-05
2782,0.99997926
2783,0.9999952
2784,0.11772174
2785,0.023431003
2786,0.99997866
2787,0.99251485
2788,0.9996789
2789,0.9999936
2790,0.00050750375
2791,0.9883876
2792,0.00019809604
2793,7.376075e-05
2794,0.0002913177
2795,0.40864795
2796,0.00053977966
2797,0.027656049
2798,0.032465875
2799,0.9946488
2800,0.014254391
2801,0.9999983
2802,0.5664361
2803,0.9949838
2804,0.0033706427
2805,0.35660052
2806,0.9997375
2807,0.98675126
2808,0.9999965
2809,0.9992088
2810,0.9991279
2811,0.0027412772
2812,0.99967885
2813,0.0002246201
2814,0.7667197
2815,0.94975203
2816,0.99893403
2817,0.17242771
2818,0.7349202
2819,0.93846846
2820,0.0022316575
2821,0.0023534596
2822,0.12215096
2823,0.00027510524
2824,0.42230487
2825,0.22313061
2826,0.012071967
2827,0.0004785657
2828,0.95123595
2829,0.9940957
2830,0.99920154
2831,0.00032022595
2832,0.7964967
2833,0.086226106
2834,0.0023589134
2835,0.08373165
2836,0.9999883
2837,0.003030777
2838,0.0002886653
2839,0.99963355
2840,8.884072e-05
2841,0.005453378
2842,0.99814737
2843,0.99999595
2844,0.0097565055
2845,0.019525439
2846,0.0022718906
2847,0.9999763
2848,6.428361e-05
2849,0.9989256
2850,0.99910355
2851,0.0031479
2852,0.1139442
2853,0.02848643
2854,0.02746132
2855,0.002126813
2856,0.9999936
2857,0.097361505
2858,0.99453235
2859,0.9998932
2860,0.0018998682
2861,0.9744103
2862,0.031264752
2863,0.99962246
2864,0.002532661
2865,0.0917685
2866,0.0023003817
2867,0.002582401
2868,0.96401554
2869,0.21812722
2870,0.0026806295
2871,0.14032614
2872,0.9999889
2873,0.99998903
2874,0.9982773
2875,0.08683056
2876,0.0020379424
2877,0.024654806
2878,0.9425545
2879,0.9948112
2880,0.0018499196
2881,0.10517123
2882,0.10967955
2883,0.0045710504
2884,0.9998119
2885,0.9984913
2886,0.001488924
2887,0.13475612
2888,0.99957085
2889,0.00019362569
2890,0.004553914
2891,0.13762
2892,0.11527076
2893,0.999802
2894,0.001799047
2895,0.9999883
2896,0.012304217
2897,0.00023147464
2898,0.93914044
2899,0.13965493
2900,0.99999845
2901,0.00046133995
2902,0.041496605
2903,0.99916244
2904,0.55111194
2905,0.10961431
2906,0.0017342865
2907,0.99999887
2908,0.99993885
2909,0.9948862
2910,0.99923605
2911,0.00016069412
2912,9.149313e-05
2913,0.0011878014
2914,0.99459356
2915,0.0020802617
2916,0.9992244
2917,0.9976374
2918,0.9973068
2919,0.9999845
2920,0.9992709
2921,0.9999947
2922,0.99998856
2923,0.9999169
2924,0.0021113157
2925,0.9999991
2926,0.002024293
2927,5.6266785e-05
2928,0.9886515
2929,0.99838305
2930,0.999998
2931,0.45313168
2932,8.08239e-05
2933,0.29205605
2934,0.11103362
2935,6.6399574e-05
2936,0.99999917
2937,0.99999726
2938,0.57801753
2939,0.9781108
2940,0.019225001
2941,0.9995481
2942,0.48468032
2943,0.11611742
2944,0.0029345155
2945,7.650256e-05
2946,0.0027462244
2947,0.9897408
2948,0.1566289
2949,0.0023446083
2950,0.0002552867
2951,0.9995522
2952,0.002297908
2953,0.99967873
2954,0.9620733
2955,8.2194805e-05
2956,0.118246734
2957,0.11066583
2958,0.99451256
2959,0.999978
2960,0.0037831366
2961,0.9623478
2962,0.001115799
2963,0.008761793
2964,0.0025550127
2965,5.7518482e-05
2966,5.7965517e-05
2967,0.0011222363
2968,0.21343136
2969,0.131203
2970,7.638335e-05
2971,0.0023288727
2972,0.99999404
2973,0.00195992
2974,0.109938234
2975,0.9976448
2976,0.002103418
2977,0.0020896792
2978,0.9989373
2979,0.00023916364
2980,0.09745422
2981,0.99999845
2982,0.7829422
2983,0.09933612
2984,0.003751129
2985,0.18546021
2986,0.11459258
2987,0.101078
2988,0.0020370781
2989,0.02054888
2990,0.0020487309
2991,8.5264444e-05
2992,0.99535537
2993,8.034706e-05
2994,0.9999998
2995,0.020603836
2996,0.99998885
2997,0.19789433
2998,0.0031918287
2999,0.05338934
3000,0.0021748543
3001,7.286668e-05
3002,0.009336829
3003,0.03580284
3004,0.08413929
3005,0.004476905
3006,0.81906617
3007,0.19251767
3008,0.9998584
3009,0.9998766
3010,0.026095182
3011,0.029046804
3012,0.22426501
3013,0.99416256
3014,5.635619e-05
3015,0.00033020973
3016,0.04769191
3017,0.0010208488
3018,0.99984735
3019,0.00021901727
3020,0.5149819
3021,0.9998854
3022,0.0205774
3023,0.0003786683
3024,0.8702322
3025,0.02060613
3026,0.91845655
3027,0.0020280778
3028,0.097424924
3029,0.9824982
3030,0.9980729
3031,0.9999479
3032,0.9832204
3033,0.10939208
3034,5.504489e-05
3035,0.88322216
3036,0.9999532
3037,0.9840139
3038,0.9941386
3039,0.0020374954
3040,0.6723674
3041,7.733703e-05
3042,0.918219
3043,0.99997514
3044,0.0020620227
3045,0.00028455257
3046,0.99529207
3047,0.18814942
3048,0.0019404292
3049,0.9999776
3050,0.8852991
3051,0.020201474
3052,0.0020214915
3053,0.0023037791
3054,0.00018808246
3055,0.4964695
3056,0.0017227829
3057,0.96410125
3058,0.08089298
3059,0.45760122
3060,0.99931335
3061,0.13752201
3062,0.99920535
3063,0.13089818
3064,0.99800944
3065,0.9817519
3066,0.0023000538
3067,0.9999941
3068,0.14186084
3069,0.015453368
3070,0.23720801
3071,0.9999789
3072,0.0027772784
3073,0.0005264878
3074,0.098499894
3075,0.0005866289
3076,0.99937063
3077,0.6101877
3078,0.0002065599
3079,0.18986645
3080,0.09535146
