Id,Predicted
1591,0.9999997
1592,9.23872e-07
1593,0.002092123
1594,0.00031414628
1595,1.0
1596,0.00030454993
1597,4.005432e-05
1598,0.89915544
1599,0.9991967
1600,0.025374323
1601,1.0
1602,1.0
1603,5.581975e-05
1604,0.078799754
1605,1.0
1606,2.5689602e-05
1607,2.4288893e-05
1608,5.853176e-05
1609,9.179115e-06
1610,0.0002475083
1611,1.719594e-05
1612,1.3709068e-06
1613,1.0
1614,0.0039078593
1615,1.0
1616,1.1086464e-05
1617,0.00026410818
1618,1.0
1619,0.14961383
1620,0.99449074
1621,0.11492351
1622,1.0
1623,0.00033003092
1624,7.838011e-06
1625,1.0
1626,0.007065326
1627,1.0
1628,0.00030195713
1629,4.529953e-06
1630,0.98270893
1631,0.00021633506
1632,0.0057216585
1633,0.5550915
1634,2.3007393e-05
1635,7.1525574e-07
1636,1.0
1637,1.0
1638,0.0021357536
1639,0.0005323291
1640,0.94432086
1641,1.0
1642,5.3972006e-05
1643,2.2023916e-05
1644,0.031136662
1645,6.407499e-05
1646,1.5377998e-05
1647,5.9604645e-08
1648,1.0
1649,0.99937713
1650,1.4901161e-07
1651,1.0
1652,7.778406e-06
1653,0.12540653
1654,0.025033683
1655,0.0036035478
1656,0.003039658
1657,0.00039082766
1658,1.66893e-05
1659,1.2814999e-06
1660,1.0
1661,0.000279665
1662,6.0230494e-05
1663,1.0
1664,1.4394522e-05
1665,0.00030973554
1666,1.0
1667,1.0
1668,0.0008236766
1669,0.0
1670,0.02921316
1671,9.000301e-06
1672,6.118417e-05
1673,9.357929e-06
1674,3.8683414e-05
1675,1.0
1676,0.9999999
1677,0.99998295
1678,0.99975204
1679,0.057388306
1680,4.8339367e-05
1681,2.8371811e-05
1682,0.02707696
1683,2.9236078e-05
1684,1.1026859e-06
1685,0.14996222
1686,2.3901463e-05
1687,0.025254548
1688,4.9203634e-05
1689,1.0
1690,1.1920929e-07
1691,0.00017660856
1692,0.0
1693,0.0010784566
1694,0.0003360808
1695,1.0
1696,1.2516975e-05
1697,0.07659131
1698,6.508827e-05
1699,8.791685e-06
1700,0.9999862
1701,3.874302e-07
1702,1.0
1703,1.0
1704,0.32867208
1705,5.5015087e-05
1706,0.05244705
1707,0.021585971
1708,0.0
1709,1.4036894e-05
1710,0.000121474266
1711,6.914139e-06
1712,1.0848045e-05
1713,0.99999964
1714,1.0
1715,1.0
1716,0.72277
1717,1.0
1718,0.9955741
1719,0.022997648
1720,6.991625e-05
1721,1.0
1722,1.0
1723,1.0
1724,6.7949295e-06
1725,0.07170424
1726,1.0
1727,1.0
1728,1.0
1729,0.0027062595
1730,0.99822307
1731,1.0
1732,1.0
1733,0.0002799034
1734,1.0
1735,0.026032656
1736,0.021077543
1737,0.0003297031
1738,0.23190022
1739,0.017191082
1740,0.019992232
1741,1.0
1742,7.8082085e-06
1743,1.2010336e-05
1744,0.99363554
1745,0.00031676888
1746,0.023564875
1747,0.9940601
1748,1.2636185e-05
1749,0.00048980117
1750,0.14857826
1751,7.688999e-06
1752,0.00010192394
1753,1.0
1754,4.2021275e-06
1755,8.162856e-05
1756,2.0325184e-05
1757,0.0040388405
1758,0.000104665756
1759,3.2782555e-06
1760,0.018905103
1761,0.00022277236
1762,8.314848e-06
1763,1.707673e-05
1764,0.9999999
1765,2.208352e-05
1766,7.864833e-05
1767,0.009245992
1768,5.4091215e-05
1769,0.99179053
1770,0.9988713
1771,0.026836753
1772,0.98502207
1773,0.15160853
1774,0.0072049797
1775,1.0
1776,1.963973e-05
1777,0.9999999
1778,1.0788441e-05
1779,0.07183409
1780,0.99985564
1781,0.028911263
1782,1.0
1783,9.119511e-06
1784,4.4554472e-05
1785,0.026231617
1786,1.0
1787,1.0550022e-05
1788,0.9976973
1789,0.9929397
1790,7.4505806e-07
1791,0.02328226
1792,0.0034049451
1793,0.23536286
1794,1.0848045e-05
1795,0.00011512637
1796,1.0
1797,0.0002501905
1798,2.5898218e-05
1799,0.019974649
1800,3.4362078e-05
1801,0.15374297
1802,6.645918e-05
1803,1.0
1804,0.14714128
1805,0.092776775
1806,2.026558e-05
1807,0.9997785
1808,0.00013521314
1809,2.1606684e-05
1810,1.0
1811,1.0
1812,4.220009e-05
1813,0.00019982457
1814,1.0
1815,6.80089e-05
1816,1.0
1817,2.18153e-05
1818,0.999999
1819,1.0
1820,4.0233135e-06
1821,0.99568987
1822,1.0
1823,2.6166439e-05
1824,7.5101852e-06
1825,0.03087017
1826,1.0
1827,8.007884e-05
1828,1.0
1829,4.8726797e-05
1830,4.7922134e-05
1831,9.4771385e-06
1832,1.0699034e-05
1833,0.0029537976
1834,0.024684638
1835,1.0
1836,0.0003145039
1837,1.0
1838,0.00027671456
1839,2.9802322e-07
1840,1.0
1841,0.00024169683
1842,9.179115e-06
1843,1.0
1844,0.99999917
1845,0.021398664
1846,1.0
1847,1.0
1848,6.5386295e-05
1849,1.0
1850,0.004183501
1851,1.4781952e-05
1852,4.1872263e-05
1853,1.898408e-05
1854,7.1525574e-06
1855,0.9999944
1856,0.0
1857,5.1885843e-05
1858,1.0
1859,2.7537346e-05
1860,1.5258789e-05
1861,8.940697e-08
1862,1.0
1863,0.06658578
1864,1.0
1865,1.50203705e-05
1866,1.0
1867,2.9802322e-06
1868,0.00027632713
1869,7.122755e-06
1870,1.0
1871,0.0003284812
1872,7.897615e-06
1873,0.18071783
1874,0.0002167821
1875,0.99999976
1876,0.0
1877,1.0
1878,8.606911e-05
1879,1.0
1880,1.0
1881,0.029241264
1882,0.017036676
1883,1.0
1884,1.0
1885,1.0
1886,0.016516417
1887,8.016825e-06
1888,0.07214564
1889,0.0003257692
1890,4.9859285e-05
1891,0.008290619
1892,0.029114932
1893,0.9966015
1894,8.1539154e-05
1895,3.0368567e-05
1896,2.4437904e-06
1897,0.9999994
1898,1.0
1899,1.052022e-05
1900,1.1056662e-05
1901,8.583069e-06
1902,1.0
1903,0.0003401041
1904,5.6296587e-05
1905,1.0
1906,0.001734972
1907,1.0
1908,1.0
1909,0.99959743
1910,8.940697e-07
1911,0.0
1912,0.015831053
1913,0.023307502
1914,0.99325633
1915,0.99999994
1916,0.9993249
1917,0.025487095
1918,0.15180531
1919,0.9999999
1920,0.1503329
1921,0.02918157
1922,1.0
1923,9.23872e-06
1924,1.0
1925,3.015995e-05
1926,0.0043286383
1927,9.7066164e-05
1928,0.7368508
1929,4.4584274e-05
1930,0.9999999
1931,2.1398067e-05
1932,0.0004066229
1933,0.00038090348
1934,1.0
1935,0.02325219
1936,3.093481e-05
1937,1.0
1938,2.0086765e-05
1939,7.5101852e-06
1940,0.0003593564
1941,1.1205673e-05
1942,1.0
1943,9.119511e-06
1944,0.15068841
1945,1.0
1946,0.9999998
1947,0.9999999
1948,1.0
1949,0.0
1950,1.0
1951,0.9999039
1952,7.2419643e-06
1953,0.00030690432
1954,0.9998176
1955,8.165836e-06
1956,1.3887882e-05
1957,0.998747
1958,0.78198403
1959,1.0
1960,0.1498979
1961,0.011434019
1962,0.99877155
1963,0.99947333
1964,1.9133091e-05
1965,0.0044211447
1966,7.5101852e-06
1967,1.0
1968,0.0011939406
1969,0.00010970235
1970,1.0
1971,0.024167627
1972,0.0
1973,0.000108867884
1974,4.7177076e-05
1975,0.9999931
1976,1.0
1977,1.4990568e-05
1978,0.9999993
1979,0.0744749
1980,1.0
1981,1.0
1982,0.07296178
1983,0.02564779
1984,0.9999997
1985,0.04325837
1986,1.0
1987,0.00031545758
1988,0.023429334
1989,9.506941e-06
1990,0.550603
1991,2.026558e-05
1992,0.0002808869
1993,0.9985075
1994,0.00068444014
1995,0.99999714
1996,0.043489784
1997,1.0
1998,1.0
1999,0.82801116
2000,1.0
2001,0.03423235
2002,0.0010065734
2003,1.0
2004,0.9999851
2005,0.0261873
2006,5.155802e-06
2007,0.14862755
2008,0.00046545267
2009,1.0
2010,1.0
2011,0.5720717
2012,0.1529226
2013,1.0
2014,0.020494461
2015,8.881092e-05
2016,1.0
2017,0.20178181
2018,0.00038412213
2019,1.0
2020,0.10263565
2021,0.9999982
2022,0.030262083
2023,4.7683716e-07
2024,0.99962723
2025,3.5852194e-05
2026,0.023882985
2027,0.99999976
2028,0.00011408329
2029,0.029248625
2030,1.0
2031,0.99368477
2032,1.0
2033,1.0
2034,1.0430813e-06
2035,3.5762787e-07
2036,1.0
2037,0.14732563
2038,0.02496928
2039,0.026558995
2040,0.028904289
2041,0.15075576
2042,0.02913478
2043,0.9998037
2044,0.00064882636
2045,1.0
2046,0.00012046099
2047,1.0
2048,2.2232533e-05
2049,0.00027868152
2050,9.387732e-06
2051,1.4156103e-05
2052,0.00016483665
2053,0.14606518
2054,0.0007198751
2055,8.165836e-06
2056,0.00011458993
2057,7.1913004e-05
2058,0.99939847
2059,8.6426735e-06
2060,1.9967556e-05
2061,0.05197829
2062,0.10624558
2063,0.999999
2064,0.9999998
2065,0.99249446
2066,0.025209427
2067,1.0
2068,0.09895405
2069,0.030033201
2070,0.023826659
2071,0.00053346157
2072,1.0
2073,0.9990057
2074,0.00031417608
2075,0.0023124218
2076,0.9999968
2077,3.167987e-05
2078,0.0064051747
2079,0.0019323528
2080,1.2129545e-05
2081,1.0
2082,0.026217043
2083,1.0
2084,0.014959633
2085,6.854534e-07
2086,1.0
2087,1.0
2088,0.99999976
2089,1.1861324e-05
2090,3.5762787e-05
2091,5.662441e-07
2092,7.57575e-05
2093,0.9999999
2094,0.14664978
2095,1.0
2096,1.0609627e-05
2097,8.6545944e-05
2098,1.0
2099,2.7656555e-05
2100,0.99999726
2101,0.5720717
2102,0.018653095
2103,0.00021916628
2104,0.056966424
2105,1.0
2106,1.1473894e-05
2107,0.107064694
2108,0.99999976
2109,0.0
2110,0.99972
2111,0.9998994
2112,1.0
2113,8.8602304e-05
2114,0.029855043
2115,1.0
2116,1.9907951e-05
2117,1.591444e-05
2118,1.0
2119,1.9997358e-05
2120,0.00043976307
2121,0.9999975
2122,0.00030985475
2123,0.0090250075
2124,1.9848347e-05
2125,0.00028935075
2126,0.0031370819
2127,0.000111192465
2128,1.3321638e-05
2129,1.0
2130,1.0
2131,0.00050997734
2132,1.0
2133,2.4050474e-05
2134,4.3928623e-05
2135,0.15391883
2136,0.004606545
2137,2.5123358e-05
2138,1.0
2139,0.9949362
2140,1.0
2141,0.0001142025
2142,8.523464e-06
2143,0.99990785
2144,0.0064149797
2145,9.1701746e-05
2146,0.99995744
2147,0.028046131
2148,7.95722e-06
2149,4.0233135e-05
2150,1.0
2151,0.0007337332
2152,1.0
2153,0.0
2154,0.999686
2155,2.5808811e-05
2156,0.00014859438
2157,0.00026652217
2158,0.00019776821
2159,0.003926575
2160,2.9802322e-08
2161,0.13469282
2162,1.12354755e-05
2163,0.09748611
2164,1.6182661e-05
2165,1.9699335e-05
2166,1.0
2167,0.0023379922
2168,0.998263
2169,9.5427036e-05
2170,1.0
2171,0.02608338
2172,0.5720717
2173,0.0046396554
2174,2.95043e-06
2175,8.144975e-05
2176,0.0
2177,8.907914e-05
2178,0.000680387
2179,3.516674e-06
2180,4.9114227e-05
2181,0.14828691
2182,0.0049996674
2183,1.0341406e-05
2184,1.32620335e-05
2185,1.0
2186,1.0
2187,8.761883e-06
2188,9.030104e-06
2189,0.0005560219
2190,0.027347267
2191,3.993511e-06
2192,0.1481311
2193,0.00033313036
2194,1.0
2195,0.0010930002
2196,0.9999999
2197,0.14837691
2198,0.0031675994
2199,2.4527311e-05
2200,1.0
2201,5.5909157e-05
2202,4.4316053e-05
2203,0.000238657
2204,0.9999931
2205,0.00028660893
2206,8.046627e-06
2207,0.5185318
2208,1.0
2209,6.660819e-05
2210,3.710389e-05
2211,1.1920929e-07
2212,3.2782555e-06
2213,0.013643056
2214,3.4064054e-05
2215,7.599592e-06
2216,2.3841858e-07
2217,0.006646037
2218,6.8336725e-05
2219,0.9999963
2220,0.9999992
2221,0.99999857
2222,7.534027e-05
2223,1.3917685e-05
2224,1.591444e-05
2225,0.00029593706
2226,0.00029051304
2227,0.9998989
2228,0.024131626
2229,1.0
2230,0.027579248
2231,1.3798475e-05
2232,3.7163496e-05
2233,1.0
2234,0.15003952
2235,0.0041787922
2236,1.0
2237,0.096710116
2238,9.3728304e-05
2239,2.0623207e-05
2240,2.4437904e-05
2241,1.4066696e-05
2242,0.027934283
2243,1.0
2244,0.9999993
2245,8.34465e-07
2246,0.004075408
2247,1.5825033e-05
2248,0.0
2249,6.943941e-06
2250,1.0
2251,1.0609627e-05
2252,1.0
2253,0.97064877
2254,1.0
2255,7.817149e-05
2256,0.39229828
2257,1.0
2258,0.0042054653
2259,0.025639892
2260,1.0
2261,0.026955009
2262,0.99825203
2263,5.477667e-05
2264,1.7881393e-06
2265,0.9988891
2266,1.6748905e-05
2267,0.00037521124
2268,1.0
2269,1.6629696e-05
2270,1.0
2271,7.009506e-05
2272,0.0002863407
2273,4.887581e-06
2274,0.055021226
2275,1.0
2276,0.9945618
2277,0.9660561
2278,0.9999999
2279,6.943941e-06
2280,0.99849975
2281,0.99999976
2282,1.0
2283,2.6583672e-05
2284,1.0
2285,0.0003694892
2286,1.0
2287,1.3798475e-05
2288,8.314848e-06
2289,0.9999999
2290,0.030040532
2291,0.0001552105
2292,0.030680627
2293,1.1026859e-05
2294,1.0788441e-05
2295,0.13466242
2296,1.0102987e-05
2297,1.5437603e-05
2298,0.0
2299,0.9999989
2300,4.1872263e-05
2301,0.0
2302,0.05193755
2303,1.385808e-05
2304,1.0
2305,1.0
2306,0.00010147691
2307,1.0
2308,0.99991494
2309,0.00018656254
2310,1.0
2311,7.301569e-06
2312,0.006476462
2313,2.0861626e-05
2314,1.0
2315,1.7523766e-05
2316,0.98426026
2317,1.5795231e-06
2318,0.0003013909
2319,0.9934192
2320,1.4126301e-05
2321,0.0
2322,0.990675
2323,0.99999654
2324,1.13248825e-05
2325,0.0
2326,1.0
2327,0.0003309548
2328,0.99999976
2329,5.2571297e-05
2330,1.0
2331,3.0368567e-05
2332,9.2089176e-05
2333,0.9999989
2334,1.0699034e-05
2335,1.2904406e-05
2336,0.025984406
2337,0.15033987
2338,0.91797096
2339,0.5720717
2340,0.00044968724
2341,0.0001270771
2342,1.5050173e-05
2343,1.0
2344,9.831786e-05
2345,1.0
2346,1.0
2347,0.01971978
2348,1.4901161e-07
2349,2.2739172e-05
2350,1.0
2351,0.9999993
2352,0.9999392
2353,4.813075e-05
2354,0.9997519
2355,1.9729137e-05
2356,0.123898596
2357,1.0
2358,1.0
2359,1.0
2360,2.9802322e-08
2361,1.0
2362,1.0
2363,0.0002874732
2364,1.0
2365,0.99898076
2366,2.6911497e-05
2367,1.0
2368,1.0
2369,1.0
2370,0.008200765
2371,0.14933309
2372,8.34465e-06
2373,5.0663948e-05
2374,0.00030195713
2375,1.6391277e-06
2376,0.8549292
2377,0.15264383
2378,0.0038088262
2379,0.0028627217
2380,2.1785498e-05
2381,0.00051268935
2382,1.0
2383,1.0
2384,1.0
2385,1.0
2386,3.2484531e-06
2387,7.212162e-06
2388,5.632639e-06
2389,0.90885556
2390,7.867813e-06
2391,1.0
2392,0.028813422
2393,1.8954277e-05
2394,0.00012201071
2395,2.2649765e-05
2396,1.0
2397,2.1964312e-05
2398,1.2099743e-05
2399,8.255243e-06
2400,1.0
2401,0.00011181831
2402,0.001385659
2403,7.8082085e-06
2404,0.999901
2405,0.0011040568
2406,0.43754047
2407,3.4868717e-06
2408,0.00010505319
2409,7.840991e-05
2410,0.99824905
2411,0.9999907
2412,1.0
2413,0.9996049
2414,1.0
2415,2.3305416e-05
2416,1.0
2417,1.0
2418,9.030104e-06
2419,0.012299955
2420,1.0
2421,0.9999931
2422,0.026554346
2423,3.5464764e-06
2424,0.003886044
2425,1.0
2426,0.11178011
2427,0.1454624
2428,1.1980534e-05
2429,1.0
2430,0.00010740757
2431,0.00030469894
2432,6.824732e-05
2433,1.0
2434,0.042197257
2435,1.2278557e-05
2436,0.9969064
2437,1.5437603e-05
2438,0.00010409951
2439,1.9580126e-05
2440,9.23872e-07
2441,0.14945441
2442,0.09621152
2443,0.030520111
2444,0.0
2445,0.1482758
2446,0.041867048
2447,9.408593e-05
2448,0.17324635
2449,0.00025099516
2450,1.0550022e-05
2451,1.0
2452,6.7949295e-06
2453,1.0
2454,0.9994545
2455,1.5497208e-06
2456,2.9802322e-08
2457,1.0
2458,1.0
2459,3.3080578e-05
2460,0.00012788177
2461,0.025943369
2462,1.0
2463,0.99999714
2464,1.21593475e-05
2465,0.14997154
2466,0.0
2467,0.0005452037
2468,2.720952e-05
2469,7.122755e-06
2470,0.99999774
2471,0.013113111
2472,0.0002553463
2473,0.0
2474,1.1026859e-06
2475,0.9999999
2476,2.2441149e-05
2477,2.4020672e-05
2478,0.00042036176
2479,1.0
2480,0.6398557
2481,1.090765e-05
2482,9.724498e-05
2483,0.0021758378
2484,0.022975802
2485,0.00015449524
2486,0.0065073967
2487,9.834766e-07
2488,0.99993145
2489,1.0
2490,0.9999989
2491,0.00021320581
2492,0.8693495
2493,1.0
2494,1.0
2495,0.9964482
2496,0.001638174
2497,0.0058375895
2498,1.0
2499,3.272295e-05
2500,5.722046e-06
2501,3.1411648e-05
2502,0.034448504
2503,0.92927206
2504,0.0004543066
2505,0.99999964
2506,9.030104e-06
2507,2.7924776e-05
2508,0.029513866
2509,1.0639429e-05
2510,4.5388937e-05
2511,1.0
2512,3.066659e-05
2513,0.030523628
2514,0.1504088
2515,0.99979293
2516,1.9043684e-05
2517,8.493662e-06
2518,4.6551228e-05
2519,0.40517813
2520,1.385808e-05
2521,0.07616359
2522,1.0
2523,0.00021010637
2524,1.0
2525,1.0
2526,0.030163467
2527,0.00018799305
2528,8.225441e-06
2529,5.662441e-07
2530,1.4901161e-07
2531,1.0
2532,1.7225742e-05
2533,0.029264688
2534,0.030874908
2535,0.22832164
2536,0.027595818
2537,1.0
2538,2.8461218e-05
2539,3.5762787e-07
2540,1.0877848e-05
2541,0.0021645129
2542,1.0
2543,0.00037235022
2544,0.026379675
2545,5.2154064e-06
2546,2.3841858e-07
2547,0.50023484
2548,1.3798475e-05
2549,3.233552e-05
2550,0.99999976
2551,0.025425583
2552,0.9998655
2553,1.0
2554,0.023843288
2555,0.025566489
2556,0.02536872
2557,4.890561e-05
2558,1.4901161e-06
2559,0.582995
2560,0.0013963282
2561,1.49309635e-05
2562,0.5720717
2563,0.07293552
2564,0.9998642
2565,0.025090158
2566,5.301833e-05
2567,0.03456849
2568,0.00011122227
2569,0.00022220612
2570,7.033348e-06
2571,1.0
2572,0.027984887
2573,0.9994383
2574,1.0728836e-05
2575,1.0
2576,8.791685e-06
2577,0.07490572
2578,0.34085667
2579,3.9041042e-06
2580,6.8604946e-05
2581,1.0
2582,1.7672777e-05
2583,1.0
2584,0.0037039816
2585,0.00019952655
2586,1.591444e-05
2587,7.480383e-06
2588,0.02921784
2589,1.1622906e-06
2590,0.99995744
2591,0.14722413
2592,0.7748703
2593,0.000103503466
2594,0.0314883
2595,1.0
2596,0.0001322031
2597,0.12241128
2598,0.4770651
2599,0.9999997
2600,1.0
2601,0.00010204315
2602,0.023370445
2603,0.00026860833
2604,1.0
2605,1.4305115e-05
2606,0.997246
2607,1.0
2608,0.0010178685
2609,0.029324263
2610,0.00047701597
2611,2.4348497e-05
2612,0.0
2613,0.0022512376
2614,1.475215e-05
2615,1.0
2616,0.9999991
2617,1.0
2618,0.96952987
2619,7.44462e-05
2620,8.1300735e-05
2621,0.026480407
2622,0.000105291605
2623,0.00011384487
2624,1.0
2625,1.0
2626,0.028085232
2627,0.9999993
2628,0.03866303
2629,0.0
2630,0.84176284
2631,1.0
2632,1.0
2633,0.0023137927
2634,0.99860793
2635,1.0
2636,0.000110924244
2637,0.009363502
2638,0.97830844
2639,2.0444393e-05
2640,0.1497967
2641,0.6801349
2642,0.00038838387
2643,8.046627e-06
2644,0.00967446
2645,2.720952e-05
2646,9.208918e-06
2647,1.0
2648,0.00032821298
2649,0.020883411
2650,1.0
2651,1.0
2652,1.0
2653,1.0
2654,0.9988424
2655,0.00018060207
2656,0.00038281083
2657,0.14953017
2658,0.9999496
2659,0.027980328
2660,1.4603138e-05
2661,7.778406e-06
2662,0.9992827
2663,7.867813e-06
2664,0.12191531
2665,1.1175871e-05
2666,1.0
2667,7.778406e-06
2668,1.0
2669,5.2899122e-05
2670,0.003350079
2671,1.0
2672,1.1026859e-05
2673,1.0
2674,1.6778708e-05
2675,0.14786884
2676,0.00027102232
2677,0.02770105
2678,5.9366226e-05
2679,0.9968532
2680,0.5982744
2681,0.0003656447
2682,0.99994564
2683,1.0
2684,0.023561567
2685,1.0
2686,1.0
2687,7.247925e-05
2688,0.00028029084
2689,0.9999728
2690,0.0036422312
2691,1.0
2692,0.0002875328
2693,0.023893684
2694,8.672476e-05
2695,0.019673377
2696,0.14658684
2697,5.2660704e-05
2698,4.4703484e-06
2699,0.019121021
2700,9.268522e-05
2701,1.0
2702,7.7188015e-06
2703,4.300475e-05
2704,0.0002348721
2705,0.027920991
2706,0.023754567
2707,5.1140785e-05
2708,1.66893e-06
2709,2.4914742e-05
2710,7.778406e-06
2711,1.0
2712,1.0
2713,1.3291836e-05
2714,4.503131e-05
2715,0.99999857
2716,9.435415e-05
2717,7.1823597e-06
2718,0.9996389
2719,9.298325e-06
2720,0.00010818243
2721,1.0
2722,0.9998826
2723,5.3942204e-06
2724,0.81249154
2725,0.00022631884
2726,0.00031208992
2727,0.27566257
2728,1.0
2729,0.00027135015
2730,6.943941e-06
2731,0.0030665696
2732,3.8206577e-05
2733,0.07906672
2734,6.777048e-05
2735,1.0
2736,0.022983164
2737,1.0
2738,2.2888184e-05
2739,3.668666e-05
2740,1.1920929e-05
2741,0.99995816
2742,0.00011834502
2743,0.99824923
2744,0.9999132
2745,1.0
2746,0.00039371848
2747,1.0
2748,7.897615e-06
2749,1.0
2750,1.0
2751,1.0
2752,0.0011344254
2753,1.0
2754,0.9999999
2755,0.00018781424
2756,9.095669e-05
2757,0.00033441186
2758,1.1116266e-05
2759,1.335144e-05
2760,0.97119164
2761,0.06878027
2762,0.006594956
2763,1.0
2764,0.0033213496
2765,0.99998385
2766,1.5199184e-06
2767,0.0308702
2768,8.8363886e-05
2769,1.719594e-05
2770,0.1507146
2771,3.3408403e-05
2772,1.0
2773,1.0
2774,0.9605843
2775,1.5944242e-05
2776,0.0008094311
2777,1.0
2778,0.3356278
2779,1.0
2780,0.00041615963
2781,8.8751316e-05
2782,1.0
2783,1.0
2784,0.034368783
2785,0.00012689829
2786,1.0
2787,0.99999994
2788,0.9945642
2789,1.0
2790,0.0005007088
2791,0.9995745
2792,4.607439e-05
2793,0.00021746755
2794,4.2825937e-05
2795,0.00040620565
2796,8.302927e-05
2797,7.1525574e-07
2798,0.008118212
2799,1.0
2800,0.0043820143
2801,1.0
2802,0.23907155
2803,1.0
2804,0.0
2805,1.4901161e-07
2806,1.0
2807,1.0
2808,1.0
2809,1.0
2810,1.0
2811,7.688999e-06
2812,0.9999999
2813,2.3305416e-05
2814,1.0
2815,0.96581674
2816,0.99996114
2817,4.053116e-06
2818,0.9166688
2819,1.0
2820,1.7821789e-05
2821,1.0937452e-05
2822,0.07375443
2823,3.966689e-05
2824,0.06538963
2825,8.34465e-07
2826,0.0
2827,0.00013196468
2828,0.9997332
2829,0.999869
2830,0.78258026
2831,5.942583e-05
2832,0.99999106
2833,0.026567608
2834,0.0
2835,0.02258107
2836,1.0
2837,7.1823597e-06
2838,6.824732e-05
2839,0.9999899
2840,5.9962273e-05
2841,0.0015156567
2842,1.0
2843,1.0
2844,7.033348e-06
2845,6.854534e-07
2846,2.2113323e-05
2847,1.0
2848,0.0007060468
2849,1.0
2850,1.0
2851,1.5288591e-05
2852,0.039052486
2853,1.3113022e-06
2854,1.1920929e-05
2855,0.0
2856,1.0
2857,0.02416262
2858,0.9999976
2859,1.0
2860,3.2544136e-05
2861,1.0
2862,0.36997813
2863,1.0
2864,8.016825e-06
2865,0.023107946
2866,1.0937452e-05
2867,8.672476e-06
2868,0.997387
2869,0.019227415
2870,1.9878149e-05
2871,0.14898461
2872,1.0
2873,1.0
2874,0.9989443
2875,5.9604645e-08
2876,2.1994114e-05
2877,6.854534e-07
2878,0.99999857
2879,1.0
2880,2.7656555e-05
2881,0.99999976
2882,0.028336734
2883,0.16915989
2884,1.0
2885,1.0
2886,9.596348e-06
2887,0.15066075
2888,1.0
2889,3.167987e-05
2890,0.00038436055
2891,0.00018289685
2892,0.02943021
2893,1.0
2894,1.0311604e-05
2895,1.0
2896,0.004724741
2897,3.966689e-05
2898,0.8793862
2899,0.14940992
2900,1.0
2901,5.0485134e-05
2902,1.475215e-05
2903,0.99999994
2904,0.048543423
2905,0.033396512
2906,2.130866e-05
2907,1.0
2908,1.0
2909,0.9979387
2910,1.0
2911,6.0260296e-05
2912,5.7160854e-05
2913,4.8995018e-05
2914,1.0
2915,9.924173e-06
2916,1.0
2917,1.0
2918,0.16290247
2919,1.0
2920,1.0
2921,1.0
2922,1.0
2923,0.99999833
2924,8.136034e-06
2925,1.0
2926,1.9848347e-05
2927,0.00038051605
2928,1.0
2929,0.0008582771
2930,1.0
2931,0.044318378
2932,0.00030070543
2933,6.4074993e-06
2934,0.073640525
2935,0.00021752715
2936,1.0
2937,1.0
2938,0.5720717
2939,1.0
2940,3.1590462e-06
2941,1.0
2942,2.592802e-06
2943,0.022132188
2944,1.7672777e-05
2945,0.0002975464
2946,1.3977289e-05
2947,1.0
2948,6.315112e-05
2949,1.0639429e-05
2950,6.955862e-05
2951,0.9999996
2952,1.12354755e-05
2953,0.99999946
2954,1.0
2955,0.00028392673
2956,0.07274908
2957,0.11093515
2958,0.99891865
2959,1.0
2960,3.6358833e-06
2961,1.0
2962,4.3809414e-06
2963,0.00022894144
2964,1.6063452e-05
2965,0.00032392144
2966,0.00039243698
2967,0.0
2968,0.00057822466
2969,0.02716285
2970,0.00022026896
2971,9.894371e-06
2972,1.0
2973,9.328127e-06
2974,0.023443162
2975,0.26073927
2976,1.4543533e-05
2977,1.7285347e-05
2978,1.0
2979,4.7415495e-05
2980,0.021575928
2981,0.99999994
2982,0.9850694
2983,0.02251488
2984,0.99757785
2985,1.6331673e-05
2986,0.07251957
2987,2.3126602e-05
2988,3.296137e-05
2989,0.0001346767
2990,3.555417e-05
2991,0.0002334714
2992,1.0
2993,9.512901e-05
2994,0.9999998
2995,6.854534e-07
2996,1.0
2997,0.022031367
2998,1.4811754e-05
2999,0.0025899112
3000,6.943941e-06
3001,0.00018149614
3002,2.3841858e-06
3003,1.9043684e-05
3004,0.023556024
3005,0.00070640445
3006,0.9315524
3007,4.3809414e-06
3008,0.9999975
3009,1.0
3010,0.0
3011,0.015864283
3012,3.6358833e-06
3013,1.0
3014,0.00040367246
3015,6.1929226e-05
3016,0.015617907
3017,0.0011653304
3018,0.9999901
3019,3.71933e-05
3020,1.13248825e-05
3021,1.0
3022,5.9604645e-07
3023,0.0
3024,0.9999132
3025,2.0861626e-07
3026,0.85319114
3027,2.4408102e-05
3028,0.025759459
3029,1.0
3030,0.99999976
3031,1.0
3032,1.0
3033,0.024008721
3034,0.00030204654
3035,0.99998605
3036,1.0
3037,1.0
3038,0.99732554
3039,1.1652708e-05
3040,0.23163182
3041,0.00011509657
3042,1.0
3043,1.0
3044,1.0460615e-05
3045,6.490946e-05
3046,0.99999976
3047,0.14901426
3048,1.6838312e-05
3049,1.0
3050,0.0011366606
3051,1.9818544e-05
3052,1.2606382e-05
3053,1.0937452e-05
3054,3.7163496e-05
3055,0.5720717
3056,4.23491e-05
3057,0.9999773
3058,1.0
3059,0.4215548
3060,1.0
3061,0.15101922
3062,1.0
3063,0.14820719
3064,1.0
3065,1.0
3066,9.268522e-06
3067,1.0
